question,expected_answer,required_entities,category,source_documents,difficulty
"What are the risk factors for type 2 diabetes?","Risk factors for type 2 diabetes include obesity, physical inactivity, family history of diabetes, age over 45, history of gestational diabetes, and certain ethnicities.","Disease:type 2 diabetes,Disease:obesity",Symptoms,EPMC_Diabetes_Type2_Review.pdf,easy
"What is the role of insulin resistance in type 2 diabetes?","Insulin resistance is a key pathophysiological feature of type 2 diabetes where cells fail to respond normally to insulin, leading to compensatory hyperinsulinemia and eventually beta-cell failure.","Disease:type 2 diabetes,Disease:insulin resistance",Procedures,EPMC_Diabetes_Type2_Review.pdf,medium
"What oral medications are used as first-line treatment for type 2 diabetes?","Metformin is the recommended first-line oral medication for type 2 diabetes due to its efficacy in lowering blood glucose, favorable safety profile, and potential cardiovascular benefits.","Chemical:metformin,Disease:type 2 diabetes",Dosage,EPMC_Diabetes_Type2_Review.pdf,easy
"What is the first-line treatment for hypertension?","The first-line treatment for hypertension typically includes thiazide diuretics, ACE inhibitors, angiotensin receptor blockers (ARBs), or calcium channel blockers.","Disease:hypertension,Chemical:thiazide,Chemical:ACE inhibitors",Dosage,EPMC_Hypertension_Management.pdf,medium
"What are the target blood pressure levels for hypertensive patients?","For most hypertensive patients, the target blood pressure is below 140/90 mmHg. For high-risk patients including those with diabetes or chronic kidney disease, a target below 130/80 mmHg is recommended.","Disease:hypertension,Disease:diabetes,Disease:chronic kidney disease",Procedures,EPMC_Hypertension_Management.pdf,medium
"What lifestyle modifications help control hypertension?","Lifestyle modifications for hypertension include dietary sodium restriction, the DASH diet, regular aerobic exercise, weight loss, moderation of alcohol intake, and smoking cessation.","Disease:hypertension",Procedures,EPMC_Hypertension_Management.pdf,easy
"What are the mechanisms of antibiotic resistance?","Antibiotic resistance mechanisms include enzymatic inactivation of the drug, modification of the drug target site, efflux pumps that remove the antibiotic from the cell, and reduced permeability of the bacterial cell wall.","Disease:antibiotic resistance",Procedures,EPMC_Antibiotic_Resistance.pdf,medium
"What strategies help prevent antibiotic resistance?","Strategies to prevent antibiotic resistance include antimicrobial stewardship programs, prescribing antibiotics only when necessary, completing the full prescribed course, infection control measures, and development of new antimicrobial agents.","Disease:antibiotic resistance",Procedures,EPMC_Antibiotic_Resistance.pdf,medium
"What is the pathophysiology of asthma?","Asthma involves chronic airway inflammation, bronchial hyperresponsiveness, and reversible airflow obstruction. Key immune cells include eosinophils, mast cells, and T-helper 2 lymphocytes that release inflammatory mediators.","Disease:asthma",Symptoms,EPMC_Asthma_Pathophysiology.pdf,medium
"What are the common triggers for asthma exacerbations?","Common asthma triggers include allergens (dust mites, pollen, pet dander), respiratory infections, exercise, cold air, air pollutants, tobacco smoke, and emotional stress.","Disease:asthma",Symptoms,EPMC_Asthma_Pathophysiology.pdf,easy
"What medications are used for long-term asthma control?","Long-term asthma control medications include inhaled corticosteroids, long-acting beta-2 agonists (LABAs), leukotriene receptor antagonists, and biologic therapies such as anti-IgE antibodies for severe asthma.","Disease:asthma,Chemical:corticosteroids,Chemical:beta-2 agonists",Dosage,EPMC_Asthma_Pathophysiology.pdf,medium
"What are the common side effects of SSRIs for depression?","Common side effects of SSRIs include nausea, insomnia, sexual dysfunction, weight gain, headache, diarrhea, and gastrointestinal disturbances. Most side effects are mild and may improve over time.","Chemical:SSRIs,Disease:depression,Symptom:nausea,Symptom:insomnia",Contraindications,EPMC_Depression_Treatment.pdf,easy
"What is the recommended duration of antidepressant treatment?","Antidepressant treatment should continue for at least 6 to 9 months after remission for a first episode of depression. Patients with recurrent depression may require long-term maintenance therapy.","Disease:depression",Dosage,EPMC_Depression_Treatment.pdf,medium
